Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
16:11:05	326.349
16:11:06	325.752
16:11:07	325.851
16:11:08	326.582
16:11:09	326.383
16:11:10	326.117
16:11:11	326.316
16:11:12	326.017
16:11:13	325.785
16:11:14	325.553
16:11:15	325.321
16:11:16	325.519
16:11:17	325.321
16:11:18	325.553
16:11:19	325.387
16:11:20	325.056
16:11:21	325.453
16:11:22	324.593
16:11:23	325.188
16:11:24	324.957
16:11:25	324.395
16:11:26	324.23
16:11:27	324.725
16:11:28	324.527
16:11:29	325.056
16:11:30	324.56
16:11:31	324.329
16:11:32	324.527
16:11:33	324.23
16:11:34	323.44
16:11:35	323.901
16:11:36	324.197
16:11:37	324.098
16:11:38	323.934
16:11:39	323.243
16:11:40	323.506
16:11:41	323.934
16:11:42	324.197
16:11:43	323.111
16:11:44	323.177
16:11:45	322.685
16:11:46	323.144
16:11:47	323.341
16:11:48	322.783
16:11:49	323.078
16:11:50	322.783
16:11:51	322.488
16:11:52	322.586
16:11:53	322.783
16:11:54	322.292
16:11:55	321.834
16:11:56	322.324
16:11:57	322.095
16:11:58	322.095
16:11:59	322.226
16:12:00	322.095
16:12:01	322.554
16:12:02	321.605
16:12:03	321.932
16:12:04	321.116
16:12:05	321.312
16:12:06	321.997
16:12:07	322.226
16:12:08	320.823
16:12:09	321.932
16:12:10	321.083
16:12:11	321.083
16:12:12	321.834
16:12:13	321.149
16:12:14	321.181
16:12:15	321.475
16:12:16	320.823
16:12:17	321.899
16:12:18	320.66
16:12:19	320.66
16:12:20	320.076
16:12:21	320.758
16:12:22	320.27
16:12:23	320.758
16:12:24	319.816
16:12:25	319.881
16:12:26	320.205
16:12:27	320.66
16:12:28	320.173
16:12:29	320.368
16:12:30	320.076
16:12:31	321.083
16:12:32	320.53
16:12:33	320.725
16:12:34	320.79
16:12:35	320.205
16:12:36	321.018
16:12:37	320.66
16:12:38	320.011
16:12:39	320.27
16:12:40	320.368
16:12:41	320.108
16:12:42	320.986
16:12:43	320.79
16:12:44	320.205
16:12:45	320.498
16:12:46	320.368
16:12:47	320.043
16:12:48	320.368
16:12:49	320.043
16:12:50	321.083
16:12:51	320.986
16:12:52	320.693
16:12:53	320.27
16:12:54	321.083
16:12:55	321.409
16:12:56	320.79
16:12:57	320.53
16:12:58	321.638
16:12:59	321.344
16:13:00	321.181
16:13:01	320.953
16:13:02	321.018
16:13:03	321.475
16:13:04	321.051
16:13:05	320.986
16:13:06	321.442
16:13:07	320.563
16:13:08	320.79
16:13:09	321.344
16:13:10	321.083
16:13:11	321.377
16:13:12	320.986
16:13:13	320.888
16:13:14	321.54
16:13:15	321.605
16:13:16	320.758
16:13:17	321.769
16:13:18	321.246
16:13:19	321.475
16:13:20	320.368
16:13:21	321.507
16:13:22	321.377
16:13:23	321.736
16:13:24	321.246
16:13:25	320.595
16:13:26	321.671
16:13:27	321.507
16:13:28	320.921
16:13:29	320.563
16:13:30	320.53
16:13:31	319.881
16:13:32	320.465
16:13:33	320.108
16:13:34	320.465
16:13:35	320.303
16:13:36	320.433
16:13:37	320.011
16:13:38	319.557
16:13:39	319.946
16:13:40	319.848
16:13:41	320.173
16:13:42	319.816
16:13:43	319.719
16:13:44	320.498
16:13:45	319.686
16:13:46	318.91
16:13:47	319.621
16:13:48	319.039
16:13:49	319.33
16:13:50	318.974
16:13:51	318.845
16:13:52	319.104
16:13:53	319.751
16:13:54	318.522
16:13:55	318.942
16:13:56	318.619
16:13:57	318.91
16:13:58	318.426
16:13:59	318.619
16:14:00	318.652
16:14:01	318.007
16:14:02	318.2
16:14:03	318.813
16:14:04	318.426
16:14:05	317.621
16:14:06	318.039
16:14:07	318.136
16:14:08	318.039
16:14:09	317.91
16:14:10	317.878
16:14:11	317.782
16:14:12	317.139
16:14:13	317.717
16:14:14	317.396
16:14:15	317.428
16:14:16	317.3
16:14:17	317.332
16:14:18	317.653
16:14:19	317.139
16:14:20	317.107
16:14:21	316.594
16:14:22	317.268
16:14:23	317.107
16:14:24	317.557
16:14:25	316.787
16:14:26	316.594
16:14:27	316.851
16:14:28	317.043
16:14:29	316.594
16:14:30	316.434
16:14:31	316.755
16:14:32	316.658
16:14:33	316.147
16:14:34	315.731
16:14:35	316.115
16:14:36	316.275
16:14:37	316.083
16:14:38	316.083
16:14:39	315.508
16:14:40	315.381
16:14:41	315.7
16:14:42	315.572
16:14:43	315.731
16:14:44	315.668
16:14:45	315.062
16:14:46	315.444
16:14:47	315.062
16:14:48	314.871
16:14:49	315.285
16:14:50	314.744
16:14:51	315.158
16:14:52	315.827
16:14:53	314.967
16:14:54	315.094
16:14:55	315.094
16:14:56	314.967
16:14:57	314.935
16:14:58	315.54
16:14:59	314.903
16:15:00	315.349
16:15:01	314.808
16:15:02	315.987
16:15:03	315.222
16:15:04	315.381
16:15:05	315.508
16:15:06	315.031
16:15:07	314.649
16:15:08	316.115
16:15:09	314.935
16:15:10	315.508
16:15:11	314.427
16:15:12	315.19
16:15:13	314.903
16:15:14	315.19
16:15:15	315.54
16:15:16	315.285
16:15:17	315.126
16:15:18	315.317
16:15:19	315.349
16:15:20	315.317
16:15:21	315.54
16:15:22	315.572
16:15:23	315.572
16:15:24	315.668
16:15:25	315.031
16:15:26	315.7
16:15:27	315.763
16:15:28	315.636
16:15:29	315.253
16:15:30	315.891
16:15:31	316.115
16:15:32	315.413
16:15:33	315.444
16:15:34	315.7
16:15:35	315.955
16:15:36	316.147
16:15:37	316.594
16:15:38	315.668
16:15:39	315.891
16:15:40	316.37
16:15:41	316.242
16:15:42	315.636
16:15:43	316.498
16:15:44	316.179
16:15:45	315.572
16:15:46	315.763
16:15:47	315.891
16:15:48	315.668
16:15:49	315.668
16:15:50	316.019
16:15:51	315.955
16:15:52	315.636
16:15:53	315.923
16:15:54	316.306
16:15:55	316.051
16:15:56	316.179
16:15:57	316.051
16:15:58	315.381
16:15:59	315.413
16:16:00	315.444
16:16:01	315.54
16:16:02	315.444
16:16:03	314.522
16:16:04	315.444
16:16:05	314.903
16:16:06	314.935
16:16:07	315.253
16:16:08	315.317
16:16:09	315.317
16:16:10	315.668
16:16:11	314.967
16:16:12	315.158
16:16:13	314.967
16:16:14	314.871
16:16:15	314.236
16:16:16	314.395
16:16:17	314.84
16:16:18	315.222
16:16:19	314.681
16:16:20	314.871
16:16:21	314.458
16:16:22	314.871
16:16:23	314.458
16:16:24	314.458
16:16:25	314.3
16:16:26	313.951
16:16:27	313.888
16:16:28	314.173
16:16:29	314.236
16:16:30	313.951
16:16:31	314.427
16:16:32	313.634
16:16:33	313.951
16:16:34	313.318
16:16:35	313.571
16:16:36	314.3
16:16:37	314.11
16:16:38	313.508
16:16:39	313.445
16:16:40	313.824
16:16:41	313.508
16:16:42	312.75
16:16:43	313.192
16:16:44	312.624
16:16:45	313.003
16:16:46	313.224
16:16:47	312.939
16:16:48	312.719
16:16:49	313.318
16:16:50	312.656
16:16:51	312.939
16:16:52	312.908
16:16:53	313.066
16:16:54	312.592
16:16:55	312.813
16:16:56	312.908
16:16:57	312.341
16:16:58	311.963
16:16:59	312.372
16:17:00	311.9
16:17:01	311.617
16:17:02	311.995
16:17:03	313.066
16:17:04	312.183
16:17:05	311.743
16:17:06	312.152
16:17:07	311.617
16:17:08	311.932
16:17:09	311.523
16:17:10	311.398
16:17:11	311.147
16:17:12	311.775
16:17:13	311.429
16:17:14	311.932
16:17:15	311.429
16:17:16	311.053
16:17:17	311.022
16:17:18	310.803
16:17:19	311.272
16:17:20	311.241
16:17:21	311.304
16:17:22	310.928
16:17:23	310.865
16:17:24	311.712
16:17:25	311.335
16:17:26	311.178
16:17:27	310.991
16:17:28	310.49
16:17:29	310.74
16:17:30	311.461
16:17:31	311.304
16:17:32	310.865
16:17:33	310.74
16:17:34	310.834
16:17:35	311.398
16:17:36	311.178
16:17:37	311.272
16:17:38	311.022
16:17:39	311.806
16:17:40	311.304
16:17:41	311.429
16:17:42	311.053
16:17:43	311.68
16:17:44	311.617
16:17:45	311.398
16:17:46	311.398
16:17:47	311.617
16:17:48	311.9
16:17:49	311.586
16:17:50	312.246
16:17:51	313.634
16:17:52	311.963
16:17:53	312.089
16:17:54	311.617
16:17:55	312.026
16:17:56	311.523
16:17:57	312.026
16:17:58	312.152
16:17:59	312.246
16:18:00	311.586
16:18:01	312.215
16:18:02	311.555
16:18:03	311.775
16:18:04	312.089
16:18:05	311.932
16:18:06	311.712
16:18:07	312.12
16:18:08	311.775
16:18:09	311.68
16:18:10	312.183
16:18:11	311.649
16:18:12	312.026
16:18:13	312.687
16:18:14	312.466
16:18:15	311.555
16:18:16	312.215
16:18:17	312.372
16:18:18	312.435
16:18:19	312.341
16:18:20	312.215
16:18:21	312.435
16:18:22	312.719
16:18:23	312.435
16:18:24	312.466
16:18:25	312.246
16:18:26	312.278
16:18:27	312.278
16:18:28	312.026
16:18:29	311.995
16:18:30	312.466
16:18:31	311.806
16:18:32	312.057
16:18:33	311.555
16:18:34	311.555
16:18:35	311.429
16:18:36	311.084
16:18:37	311.649
16:18:38	311.523
16:18:39	311.21
16:18:40	311.304
16:18:41	311.461
16:18:42	311.617
16:18:43	311.492
16:18:44	311.304
16:18:45	310.771
16:18:46	310.334
16:18:47	310.771
16:18:48	310.959
16:18:49	310.428
16:18:50	311.022
16:18:51	310.834
16:18:52	310.553
16:18:53	310.865
16:18:54	310.521
16:18:55	310.459
16:18:56	310.991
16:18:57	310.115
16:18:58	310.334
16:18:59	310.834
16:19:00	310.084
16:19:01	310.053
16:19:02	310.459
16:19:03	310.428
16:19:04	310.521
16:19:05	310.365
16:19:06	310.147
16:19:07	310.022
16:19:08	309.897
16:19:09	309.741
16:19:10	310.303
16:19:11	310.084
16:19:12	310.084
16:19:13	309.804
16:19:14	309.648
16:19:15	309.461
16:19:16	309.741
16:19:17	309.43
16:19:18	309.212
16:19:19	309.835
16:19:20	309.959
16:19:21	309.804
16:19:22	309.71
16:19:23	309.337
16:19:24	309.243
16:19:25	308.964
16:19:26	309.305
16:19:27	309.43
16:19:28	308.777
16:19:29	308.933
16:19:30	308.995
16:19:31	308.933
16:19:32	309.274
16:19:33	309.119
16:19:34	308.808
16:19:35	309.305
16:19:36	309.492
16:19:37	309.181
16:19:38	309.026
16:19:39	308.498
16:19:40	308.839
16:19:41	308.591
16:19:42	308.405
16:19:43	308.25
16:19:44	308.498
16:19:45	308.56
16:19:46	308.374
16:19:47	308.312
16:19:48	308.064
16:19:49	308.498
16:19:50	308.498
16:19:51	308.467
16:19:52	307.972
16:19:53	308.436
16:19:54	308.003
16:19:55	308.436
16:19:56	307.786
16:19:57	307.91
16:19:58	308.405
16:19:59	308.746
16:20:00	308.126
16:20:01	308.343
16:20:02	308.529
16:20:03	308.188
16:20:04	308.653
16:20:05	308.405
16:20:06	308.374
16:20:07	308.56
16:20:08	308.591
16:20:09	308.436
16:20:10	308.684
16:20:11	308.777
16:20:12	308.715
16:20:13	309.026
16:20:14	309.119
16:20:15	308.87
16:20:16	309.088
16:20:17	308.933
16:20:18	309.181
16:20:19	308.995
16:20:20	308.839
16:20:21	308.746
16:20:22	309.088
16:20:23	308.529
16:20:24	308.498
16:20:25	309.181
16:20:26	308.87
16:20:27	308.901
16:20:28	308.933
16:20:29	309.991
16:20:30	309.026
16:20:31	308.808
16:20:32	309.554
16:20:33	309.991
16:20:34	308.964
16:20:35	309.088
16:20:36	309.15
16:20:37	309.461
16:20:38	309.679
16:20:39	309.305
16:20:40	309.928
16:20:41	309.835
16:20:42	309.026
16:20:43	308.901
16:20:44	309.523
16:20:45	310.115
16:20:46	309.897
16:20:47	309.71
16:20:48	310.147
16:20:49	309.088
16:20:50	310.303
16:20:51	309.71
16:20:52	308.933
16:20:53	309.648
16:20:54	309.399
16:20:55	309.119
16:20:56	309.305
16:20:57	309.648
16:20:58	309.243
16:20:59	309.088
16:21:00	309.368
16:21:01	308.995
16:21:02	308.684
16:21:03	309.679
16:21:04	309.461
16:21:05	309.648
16:21:06	308.343
16:21:07	308.684
16:21:08	309.088
16:21:09	309.617
16:21:10	309.181
16:21:11	308.715
16:21:12	308.56
16:21:13	308.777
16:21:14	309.15
16:21:15	308.467
16:21:16	309.088
16:21:17	308.281
16:21:18	308.281
16:21:19	308.622
16:21:20	308.653
16:21:21	308.746
16:21:22	308.157
16:21:23	308.436
16:21:24	308.219
16:21:25	307.91
16:21:26	308.653
16:21:27	309.057
16:21:28	308.436
16:21:29	307.539
16:21:30	308.25
16:21:31	308.343
16:21:32	308.003
16:21:33	308.405
16:21:34	307.755
16:21:35	307.755
16:21:36	307.941
16:21:37	307.879
16:21:38	307.57
16:21:39	307.385
16:21:40	307.632
16:21:41	307.724
16:21:42	307.477
16:21:43	307.817
16:21:44	307.416
16:21:45	307.292
16:21:46	307.385
16:21:47	307.446
16:21:48	307.23
16:21:49	307.169
16:21:50	306.491
16:21:51	307.323
16:21:52	307.076
16:21:53	306.768
16:21:54	306.676
16:21:55	307.107
16:21:56	306.953
16:21:57	306.645
16:21:58	306.768
16:21:59	307.015
16:22:00	306.83
16:22:01	306.061
16:22:02	306.707
16:22:03	306.03
16:22:04	306.83
16:22:05	306.984
16:22:06	306.645
16:22:07	306.215
16:22:08	306.061
16:22:09	306.061
16:22:10	306.092
16:22:11	306.491
16:22:12	306.123
16:22:13	305.877
16:22:14	305.908
16:22:15	305.754
16:22:16	305.601
16:22:17	305.356
16:22:18	305.693
16:22:19	305.662
16:22:20	306.123
16:22:21	306.03
16:22:22	305.387
16:22:23	305.203
16:22:24	305.754
16:22:25	305.57
16:22:26	305.662
16:22:27	305.57
16:22:28	306.061
16:22:29	305.846
16:22:30	305.234
16:22:31	306.153
16:22:32	305.724
16:22:33	305.724
16:22:34	305.54
16:22:35	305.908
16:22:36	306.676
16:22:37	306.553
16:22:38	306.092
16:22:39	306.522
16:22:40	306.215
16:22:41	305.908
16:22:42	306.368
16:22:43	306.123
16:22:44	306.307
16:22:45	306.092
16:22:46	306.092
16:22:47	305.969
16:22:48	306.522
16:22:49	306.737
16:22:50	306.461
16:22:51	306.184
16:22:52	306.276
16:22:53	306.245
16:22:54	306.707
16:22:55	306.83
16:22:56	306.307
16:22:57	306.553
16:22:58	306.461
16:22:59	306.707
16:23:00	306.83
16:23:01	307.261
16:23:02	306.891
16:23:03	307.015
16:23:04	306.984
16:23:05	307.292
16:23:06	307.508
16:23:07	306.768
16:23:08	306.953
16:23:09	307.199
16:23:10	307.323
16:23:11	307.261
16:23:12	307.385
16:23:13	307.138
16:23:14	307.199
16:23:15	306.984
16:23:16	307.632
16:23:17	307.477
16:23:18	307.601
16:23:19	307.724
16:23:20	307.786
16:23:21	307.138
16:23:22	307.138
16:23:23	307.477
16:23:24	307.693
16:23:25	307.385
16:23:26	307.477
16:23:27	307.076
16:23:28	307.663
16:23:29	307.199
16:23:30	307.076
16:23:31	306.799
16:23:32	307.292
16:23:33	307.199
16:23:34	307.292
16:23:35	307.199
16:23:36	307.169
16:23:37	307.323
16:23:38	306.645
16:23:39	307.261
16:23:40	306.707
16:23:41	306.614
16:23:42	306.307
16:23:43	307.015
16:23:44	307.323
16:23:45	306.522
16:23:46	306.645
16:23:47	306.368
16:23:48	306.584
16:23:49	306.584
16:23:50	306.123
16:23:51	306
16:23:52	306.861
16:23:53	306.092
16:23:54	306.245
16:23:55	305.57
16:23:56	306.215
16:23:57	305.693
16:23:58	306.645
16:23:59	305.662
16:24:00	305.785
16:24:01	305.662
16:24:02	305.846
16:24:03	305.693
16:24:04	305.448
16:24:05	306.123
16:24:06	305.203
16:24:07	305.142
16:24:08	305.172
16:24:09	305.662
16:24:10	305.54
16:24:11	305.54
16:24:12	305.295
16:24:13	305.172
16:24:14	305.203
16:24:15	305.632
16:24:16	304.928
16:24:17	305.387
16:24:18	305.02
16:24:19	304.745
16:24:20	305.632
16:24:21	305.111
16:24:22	305.203
16:24:23	304.928
16:24:24	304.959
16:24:25	304.684
16:24:26	304.47
16:24:27	304.379
16:24:28	304.928
16:24:29	304.623
16:24:30	304.287
16:24:31	304.165
16:24:32	304.165
16:24:33	304.287
16:24:34	304.379
16:24:35	304.318
16:24:36	304.043
16:24:37	304.348
16:24:38	304.257
16:24:39	304.226
16:24:40	304.287
16:24:41	303.435
16:24:42	304.074
16:24:43	303.891
