Time - A.ExtT.T (°C)	Temperature (°C) - A.ExtT.T (°C)
16:09:43	25.121
16:09:44	25.122
16:09:45	25.122
16:09:46	25.121
16:09:47	25.12
16:09:48	25.119
16:09:49	25.12
16:09:50	25.119
16:09:51	25.121
16:09:52	25.123
16:09:53	25.124
16:09:54	25.125
16:09:55	25.124
16:09:56	25.125
16:09:57	25.124
16:09:58	25.124
16:09:59	25.123
16:10:00	25.126
16:10:01	25.125
16:10:02	25.125
16:10:03	25.125
16:10:04	25.122
16:10:05	25.122
16:10:06	25.12
16:10:07	25.123
16:10:08	25.126
16:10:09	25.128
16:10:10	25.128
16:10:11	25.128
16:10:12	25.128
16:10:13	25.128
16:10:14	25.13
16:10:15	25.131
16:10:16	25.13
16:10:17	25.129
16:10:18	25.128
16:10:19	25.128
16:10:20	25.13
16:10:21	25.132
16:10:22	25.133
16:10:23	25.133
16:10:24	25.132
16:10:25	25.131
16:10:26	25.132
16:10:27	25.131
16:10:28	25.133
16:10:29	25.134
16:10:30	25.134
16:10:31	25.134
16:10:32	25.132
16:10:33	25.133
16:10:34	25.134
16:10:35	25.134
16:10:36	25.135
16:10:37	25.135
16:10:38	25.134
16:10:39	25.133
16:10:40	25.134
16:10:41	25.137
16:10:42	25.138
16:10:43	25.136
16:10:44	25.134
16:10:45	25.13
16:10:46	25.128
16:10:47	25.128
16:10:48	25.13
16:10:49	25.131
16:10:50	25.134
16:10:51	25.133
16:10:52	25.132
16:10:53	25.13
16:10:54	25.131
16:10:55	25.134
16:10:56	25.137
16:10:57	25.135
16:10:58	25.132
16:10:59	25.129
16:11:00	25.133
16:11:01	25.135
16:11:02	25.135
16:11:03	25.134
16:11:04	25.132
16:11:05	25.131
16:11:06	25.127
16:11:07	25.129
16:11:08	25.13
16:11:09	25.135
16:11:10	25.136
16:11:11	25.134
16:11:12	25.132
16:11:13	25.13
16:11:14	25.131
16:11:15	25.133
16:11:16	25.136
16:11:17	25.136
16:11:18	25.135
16:11:19	25.131
16:11:20	25.132
16:11:21	25.133
16:11:22	25.133
16:11:23	25.136
16:11:24	25.134
16:11:25	25.13
16:11:26	25.129
16:11:27	25.129
16:11:28	25.132
16:11:29	25.134
16:11:30	25.132
16:11:31	25.133
16:11:32	25.132
16:11:33	25.132
16:11:34	25.13
16:11:35	25.136
16:11:36	25.138
16:11:37	25.139
16:11:38	25.135
16:11:39	25.133
16:11:40	25.134
16:11:41	25.135
16:11:42	25.136
16:11:43	25.136
16:11:44	25.135
16:11:45	25.135
16:11:46	25.135
16:11:47	25.134
16:11:48	25.135
16:11:49	25.137
16:11:50	25.138
16:11:51	25.138
16:11:52	25.134
16:11:53	25.133
16:11:54	25.134
16:11:55	25.135
16:11:56	25.135
16:11:57	25.133
16:11:58	25.133
16:11:59	25.133
16:12:00	25.134
16:12:01	25.137
16:12:02	25.139
16:12:03	25.14
16:12:04	25.138
16:12:05	25.136
16:12:06	25.136
16:12:07	25.136
16:12:08	25.136
16:12:09	25.139
16:12:10	25.14
16:12:11	25.14
16:12:12	25.138
16:12:13	25.139
16:12:14	25.139
16:12:15	25.141
16:12:16	25.139
16:12:17	25.137
16:12:18	25.137
16:12:19	25.135
16:12:20	25.135
16:12:21	25.134
16:12:22	25.135
16:12:23	25.136
16:12:24	25.137
16:12:25	25.136
16:12:26	25.135
16:12:27	25.134
16:12:28	25.137
16:12:29	25.14
16:12:30	25.14
16:12:31	25.14
16:12:32	25.138
16:12:33	25.138
16:12:34	25.138
16:12:35	25.137
16:12:36	25.138
16:12:37	25.139
16:12:38	25.14
16:12:39	25.14
16:12:40	25.14
16:12:41	25.139
16:12:42	25.14
16:12:43	25.139
16:12:44	25.14
16:12:45	25.142
16:12:46	25.14
16:12:47	25.139
16:12:48	25.139
16:12:49	25.141
16:12:50	25.141
16:12:51	25.14
16:12:52	25.14
16:12:53	25.137
16:12:54	25.133
16:12:55	25.134
16:12:56	25.138
16:12:57	25.14
16:12:58	25.141
16:12:59	25.14
16:13:00	25.138
16:13:01	25.138
16:13:02	25.138
16:13:03	25.139
16:13:04	25.14
16:13:05	25.139
16:13:06	25.136
16:13:07	25.136
16:13:08	25.135
16:13:09	25.137
16:13:10	25.139
16:13:11	25.139
16:13:12	25.136
16:13:13	25.133
16:13:14	25.132
16:13:15	25.135
16:13:16	25.135
16:13:17	25.138
16:13:18	25.138
16:13:19	25.138
16:13:20	25.138
16:13:21	25.137
16:13:22	25.137
16:13:23	25.137
16:13:24	25.138
16:13:25	25.137
16:13:26	25.135
16:13:27	25.132
16:13:28	25.132
16:13:29	25.134
16:13:30	25.135
16:13:31	25.136
16:13:32	25.134
16:13:33	25.133
16:13:34	25.132
16:13:35	25.132
16:13:36	25.135
16:13:37	25.135
16:13:38	25.133
16:13:39	25.132
16:13:40	25.131
16:13:41	25.131
16:13:42	25.132
16:13:43	25.133
16:13:44	25.137
16:13:45	25.136
16:13:46	25.136
16:13:47	25.133
16:13:48	25.132
16:13:49	25.132
16:13:50	25.133
16:13:51	25.135
16:13:52	25.134
16:13:53	25.132
16:13:54	25.132
16:13:55	25.13
16:13:56	25.13
16:13:57	25.132
16:13:58	25.133
16:13:59	25.134
16:14:00	25.131
16:14:01	25.131
16:14:02	25.133
16:14:03	25.136
16:14:04	25.135
16:14:05	25.133
16:14:06	25.132
16:14:07	25.131
16:14:08	25.131
16:14:09	25.13
16:14:10	25.134
16:14:11	25.135
16:14:12	25.134
16:14:13	25.13
16:14:14	25.129
16:14:15	25.128
16:14:16	25.129
16:14:17	25.13
16:14:18	25.131
16:14:19	25.129
16:14:20	25.127
16:14:21	25.125
16:14:22	25.124
16:14:23	25.126
16:14:24	25.129
16:14:25	25.132
16:14:26	25.131
16:14:27	25.128
16:14:28	25.127
16:14:29	25.125
16:14:30	25.128
16:14:31	25.129
16:14:32	25.129
16:14:33	25.128
16:14:34	25.125
16:14:35	25.123
16:14:36	25.121
16:14:37	25.123
16:14:38	25.123
16:14:39	25.124
16:14:40	25.122
16:14:41	25.122
16:14:42	25.122
16:14:43	25.124
16:14:44	25.124
16:14:45	25.124
16:14:46	25.124
16:14:47	25.122
16:14:48	25.121
16:14:49	25.122
16:14:50	25.122
16:14:51	25.123
16:14:52	25.124
16:14:53	25.121
16:14:54	25.119
16:14:55	25.12
16:14:56	25.123
16:14:57	25.124
16:14:58	25.124
16:14:59	25.12
16:15:00	25.119
16:15:01	25.119
16:15:02	25.118
16:15:03	25.119
16:15:04	25.119
16:15:05	25.123
16:15:06	25.122
16:15:07	25.121
16:15:08	25.119
16:15:09	25.12
16:15:10	25.121
16:15:11	25.122
16:15:12	25.12
16:15:13	25.119
16:15:14	25.119
16:15:15	25.117
16:15:16	25.12
16:15:17	25.122
16:15:18	25.123
16:15:19	25.122
16:15:20	25.12
16:15:21	25.118
16:15:22	25.117
16:15:23	25.115
16:15:24	25.116
16:15:25	25.119
16:15:26	25.12
16:15:27	25.117
16:15:28	25.118
16:15:29	25.119
16:15:30	25.121
16:15:31	25.119
16:15:32	25.117
16:15:33	25.117
16:15:34	25.117
16:15:35	25.119
16:15:36	25.118
16:15:37	25.118
16:15:38	25.118
16:15:39	25.119
16:15:40	25.118
16:15:41	25.117
16:15:42	25.117
16:15:43	25.117
16:15:44	25.117
16:15:45	25.116
16:15:46	25.117
16:15:47	25.116
16:15:48	25.114
16:15:49	25.112
16:15:50	25.112
16:15:51	25.113
16:15:52	25.116
16:15:53	25.115
16:15:54	25.113
16:15:55	25.111
16:15:56	25.112
16:15:57	25.114
16:15:58	25.117
16:15:59	25.118
16:16:00	25.116
16:16:01	25.114
16:16:02	25.111
16:16:03	25.11
16:16:04	25.109
16:16:05	25.112
16:16:06	25.111
16:16:07	25.11
16:16:08	25.108
16:16:09	25.108
16:16:10	25.11
16:16:11	25.11
16:16:12	25.113
16:16:13	25.112
16:16:14	25.112
16:16:15	25.11
16:16:16	25.109
16:16:17	25.11
16:16:18	25.109
16:16:19	25.11
16:16:20	25.111
16:16:21	25.112
16:16:22	25.109
16:16:23	25.11
16:16:24	25.109
16:16:25	25.113
16:16:26	25.111
16:16:27	25.112
16:16:28	25.111
16:16:29	25.112
16:16:30	25.11
16:16:31	25.112
16:16:32	25.114
16:16:33	25.113
16:16:34	25.113
16:16:35	25.11
16:16:36	25.112
16:16:37	25.111
16:16:38	25.112
16:16:39	25.113
16:16:40	25.11
16:16:41	25.109
16:16:42	25.108
16:16:43	25.11
16:16:44	25.108
16:16:45	25.112
16:16:46	25.109
16:16:47	25.108
16:16:48	25.105
16:16:49	25.105
16:16:50	25.106
16:16:51	25.108
16:16:52	25.109
16:16:53	25.111
16:16:54	25.11
16:16:55	25.11
16:16:56	25.11
16:16:57	25.108
16:16:58	25.11
16:16:59	25.11
16:17:00	25.109
16:17:01	25.107
16:17:02	25.107
16:17:03	25.105
16:17:04	25.107
16:17:05	25.106
16:17:06	25.108
16:17:07	25.109
16:17:08	25.108
16:17:09	25.107
16:17:10	25.105
16:17:11	25.104
16:17:12	25.106
16:17:13	25.107
16:17:14	25.109
16:17:15	25.107
16:17:16	25.106
16:17:17	25.105
16:17:18	25.107
16:17:19	25.108
16:17:20	25.107
16:17:21	25.107
16:17:22	25.106
16:17:23	25.108
16:17:24	25.109
16:17:25	25.11
16:17:26	25.112
16:17:27	25.113
16:17:28	25.111
16:17:29	25.108
16:17:30	25.107
16:17:31	25.108
16:17:32	25.112
16:17:33	25.116
16:17:34	25.116
16:17:35	25.112
16:17:36	25.11
16:17:37	25.11
16:17:38	25.112
16:17:39	25.114
16:17:40	25.115
16:17:41	25.114
16:17:42	25.113
16:17:43	25.112
16:17:44	25.11
16:17:45	25.111
16:17:46	25.112
16:17:47	25.113
16:17:48	25.113
16:17:49	25.112
16:17:50	25.112
16:17:51	25.111
16:17:52	25.111
16:17:53	25.112
16:17:54	25.114
16:17:55	25.115
16:17:56	25.112
16:17:57	25.11
16:17:58	25.11
16:17:59	25.115
16:18:00	25.117
16:18:01	25.118
16:18:02	25.116
16:18:03	25.112
16:18:04	25.111
16:18:05	25.111
16:18:06	25.114
16:18:07	25.114
16:18:08	25.114
16:18:09	25.112
16:18:10	25.112
16:18:11	25.114
16:18:12	25.115
16:18:13	25.119
16:18:14	25.117
16:18:15	25.116
16:18:16	25.114
16:18:17	25.112
16:18:18	25.112
16:18:19	25.114
16:18:20	25.115
16:18:21	25.113
16:18:22	25.111
16:18:23	25.111
16:18:24	25.114
16:18:25	25.112
16:18:26	25.115
16:18:27	25.113
16:18:28	25.113
16:18:29	25.111
16:18:30	25.111
16:18:31	25.112
16:18:32	25.113
16:18:33	25.114
16:18:34	25.115
16:18:35	25.113
16:18:36	25.112
16:18:37	25.112
16:18:38	25.112
16:18:39	25.114
16:18:40	25.114
16:18:41	25.114
16:18:42	25.114
16:18:43	25.112
16:18:44	25.114
16:18:45	25.117
16:18:46	25.116
16:18:47	25.116
16:18:48	25.115
16:18:49	25.116
16:18:50	25.116
16:18:51	25.113
16:18:52	25.113
16:18:53	25.115
16:18:54	25.119
16:18:55	25.12
16:18:56	25.117
16:18:57	25.116
16:18:58	25.116
16:18:59	25.119
16:19:00	25.12
16:19:01	25.119
16:19:02	25.119
16:19:03	25.117
16:19:04	25.118
16:19:05	25.119
16:19:06	25.124
16:19:07	25.124
16:19:08	25.123
16:19:09	25.12
16:19:10	25.121
16:19:11	25.12
16:19:12	25.12
16:19:13	25.122
16:19:14	25.123
16:19:15	25.123
16:19:16	25.121
16:19:17	25.119
16:19:18	25.122
16:19:19	25.124
16:19:20	25.126
16:19:21	25.124
16:19:22	25.122
16:19:23	25.121
16:19:24	25.125
16:19:25	25.127
16:19:26	25.129
16:19:27	25.128
16:19:28	25.128
16:19:29	25.127
16:19:30	25.126
16:19:31	25.124
16:19:32	25.126
16:19:33	25.125
16:19:34	25.128
16:19:35	25.127
16:19:36	25.126
16:19:37	25.125
16:19:38	25.125
16:19:39	25.127
16:19:40	25.129
16:19:41	25.126
16:19:42	25.127
16:19:43	25.127
16:19:44	25.129
16:19:45	25.128
16:19:46	25.127
16:19:47	25.128
16:19:48	25.128
16:19:49	25.127
16:19:50	25.123
16:19:51	25.126
16:19:52	25.128
16:19:53	25.132
16:19:54	25.13
16:19:55	25.13
16:19:56	25.129
16:19:57	25.13
16:19:58	25.128
16:19:59	25.129
16:20:00	25.131
16:20:01	25.134
16:20:02	25.134
16:20:03	25.133
16:20:04	25.134
16:20:05	25.134
16:20:06	25.135
16:20:07	25.134
16:20:08	25.133
16:20:09	25.131
16:20:10	25.131
16:20:11	25.13
16:20:12	25.13
16:20:13	25.132
16:20:14	25.135
16:20:15	25.134
16:20:16	25.134
16:20:17	25.131
16:20:18	25.13
16:20:19	25.131
16:20:20	25.134
16:20:21	25.136
16:20:22	25.135
16:20:23	25.135
16:20:24	25.133
16:20:25	25.133
16:20:26	25.131
16:20:27	25.133
16:20:28	25.133
16:20:29	25.132
16:20:30	25.13
16:20:31	25.13
16:20:32	25.131
16:20:33	25.134
16:20:34	25.135
16:20:35	25.135
16:20:36	25.133
16:20:37	25.133
16:20:38	25.135
16:20:39	25.136
16:20:40	25.136
16:20:41	25.134
16:20:42	25.131
16:20:43	25.129
16:20:44	25.131
16:20:45	25.131
16:20:46	25.136
16:20:47	25.137
16:20:48	25.137
16:20:49	25.136
16:20:50	25.135
16:20:51	25.133
16:20:52	25.134
16:20:53	25.138
16:20:54	25.138
16:20:55	25.138
16:20:56	25.135
16:20:57	25.135
16:20:58	25.136
16:20:59	25.136
16:21:00	25.137
16:21:01	25.138
16:21:02	25.137
16:21:03	25.138
16:21:04	25.135
16:21:05	25.135
16:21:06	25.136
16:21:07	25.14
16:21:08	25.14
16:21:09	25.139
16:21:10	25.138
16:21:11	25.138
16:21:12	25.137
16:21:13	25.14
16:21:14	25.139
16:21:15	25.14
16:21:16	25.141
16:21:17	25.142
16:21:18	25.14
16:21:19	25.141
16:21:20	25.141
16:21:21	25.142
16:21:22	25.141
16:21:23	25.141
16:21:24	25.14
16:21:25	25.14
16:21:26	25.14
16:21:27	25.14
16:21:28	25.14
16:21:29	25.139
16:21:30	25.137
16:21:31	25.137
16:21:32	25.139
16:21:33	25.141
16:21:34	25.141
16:21:35	25.14
16:21:36	25.138
16:21:37	25.137
16:21:38	25.134
16:21:39	25.134
16:21:40	25.136
16:21:41	25.137
16:21:42	25.136
16:21:43	25.136
16:21:44	25.135
16:21:45	25.134
16:21:46	25.134
16:21:47	25.134
16:21:48	25.137
16:21:49	25.138
16:21:50	25.137
16:21:51	25.135
16:21:52	25.136
16:21:53	25.138
16:21:54	25.138
16:21:55	25.139
16:21:56	25.137
16:21:57	25.137
16:21:58	25.137
16:21:59	25.137
16:22:00	25.138
16:22:01	25.14
16:22:02	25.14
16:22:03	25.14
16:22:04	25.139
16:22:05	25.139
16:22:06	25.139
16:22:07	25.139
16:22:08	25.141
16:22:09	25.141
16:22:10	25.14
16:22:11	25.137
16:22:12	25.136
16:22:13	25.136
16:22:14	25.14
16:22:15	25.138
16:22:16	25.138
16:22:17	25.137
16:22:18	25.137
16:22:19	25.137
16:22:20	25.136
16:22:21	25.137
16:22:22	25.137
16:22:23	25.136
16:22:24	25.134
16:22:25	25.136
16:22:26	25.138
16:22:27	25.137
16:22:28	25.137
16:22:29	25.137
16:22:30	25.137
16:22:31	25.136
16:22:32	25.136
16:22:33	25.139
16:22:34	25.139
16:22:35	25.138
16:22:36	25.137
16:22:37	25.134
16:22:38	25.133
16:22:39	25.134
16:22:40	25.136
16:22:41	25.137
16:22:42	25.136
16:22:43	25.134
16:22:44	25.134
16:22:45	25.135
16:22:46	25.134
16:22:47	25.135
16:22:48	25.137
16:22:49	25.137
16:22:50	25.135
16:22:51	25.134
16:22:52	25.133
16:22:53	25.133
16:22:54	25.136
16:22:55	25.137
16:22:56	25.139
16:22:57	25.137
16:22:58	25.136
16:22:59	25.133
16:23:00	25.133
16:23:01	25.134
16:23:02	25.135
16:23:03	25.134
16:23:04	25.132
16:23:05	25.13
16:23:06	25.13
16:23:07	25.129
16:23:08	25.131
16:23:09	25.132
16:23:10	25.13
16:23:11	25.128
16:23:12	25.129
16:23:13	25.132
16:23:14	25.134
16:23:15	25.134
16:23:16	25.133
16:23:17	25.132
16:23:18	25.13
16:23:19	25.13
16:23:20	25.13
16:23:21	25.132
16:23:22	25.132
16:23:23	25.131
16:23:24	25.129
16:23:25	25.129
16:23:26	25.128
16:23:27	25.126
16:23:28	25.126
16:23:29	25.126
16:23:30	25.127
16:23:31	25.125
16:23:32	25.125
16:23:33	25.127
16:23:34	25.127
16:23:35	25.126
16:23:36	25.125
16:23:37	25.125
16:23:38	25.126
16:23:39	25.124
16:23:40	25.123
16:23:41	25.122
16:23:42	25.123
16:23:43	25.122
16:23:44	25.12
16:23:45	25.12
16:23:46	25.119
16:23:47	25.118
16:23:48	25.121
16:23:49	25.123
16:23:50	25.122
16:23:51	25.122
16:23:52	25.122
16:23:53	25.123
16:23:54	25.123
16:23:55	25.122
16:23:56	25.124
16:23:57	25.123
16:23:58	25.121
16:23:59	25.121
16:24:00	25.122
16:24:01	25.124
16:24:02	25.125
16:24:03	25.125
16:24:04	25.124
16:24:05	25.122
16:24:06	25.121
16:24:07	25.122
16:24:08	25.126
16:24:09	25.128
16:24:10	25.127
16:24:11	25.126
16:24:12	25.123
16:24:13	25.124
16:24:14	25.125
16:24:15	25.127
16:24:16	25.127
16:24:17	25.129
16:24:18	25.128
16:24:19	25.128
16:24:20	25.126
16:24:21	25.127
16:24:22	25.13
16:24:23	25.13
16:24:24	25.129
16:24:25	25.128
16:24:26	25.128
16:24:27	25.128
16:24:28	25.13
16:24:29	25.133
16:24:30	25.132
16:24:31	25.131
16:24:32	25.129
16:24:33	25.128
16:24:34	25.126
16:24:35	25.128
16:24:36	25.13
16:24:37	25.13
16:24:38	25.129
16:24:39	25.128
16:24:40	25.13
16:24:41	25.131
16:24:42	25.133
16:24:43	25.135
